Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,GXTESCOL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,LTMCO.CL,MINEROS.CL,NUAMCO.CL,NUTRESA.CL,PEI.CL,PFAVAL.CL,PFBCOLOM.CL,PFCEMARGOS.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PORT.CL,PROMIGAS.CL,TERPEL.CL
2021-11-01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0
2021-11-02,0.009501192469205444,,-0.01185759536954445,0.001019490141287882,-0.01260487573070379,-0.0062992613212721205,-0.024744073604512695,0.006373617224504802,-0.0057296703411019445,0.0024589272402952833,0.029090810514911025,0.0,0.005982824984263946,-0.013970609442020887,-0.030061168520032155,-0.01949143394509001,-0.003521022838951504,-0.007289358616825559,,-0.019075504209239202,-0.007464506317440445,0.005307628846269674,,-0.005962656673440203,,-0.0004542192228547126,,-0.008695531454474215,0.007396473011567428,,-0.008016882597029484,-0.003243815525327265,-0.011627793904366412,-0.014822485475260327,,-0.029850791205537797,-0.03299206281173239
2021-11-03,0.0,,-0.009333315430021583,0.002036714469824119,0.011820208716211145,0.007923991947575537,-0.014873174108129716,0.0,0.016610164116949377,0.01261359943769813,0.0,0.0,-0.022939691649999094,0.021625800106530146,0.029007620017623026,0.0025928372025800783,0.0,0.034878371058590485,,0.007494222943375872,0.04292316868226753,0.004399431048535574,,-0.0002499012447645388,,0.011363428680111864,,0.0035084669395213375,0.009985190545153788,,-0.00893237477555242,0.005029489880031379,0.0005883356789135874,0.015583115612418208,,0.026573467807549322,0.02352954597145107
2021-11-04,-0.017647048361995044,,-0.010632526383233087,-0.0020325746955307533,0.0,0.008647717014193201,0.021314419255278994,-0.04966666727867941,-0.009669883654227274,-0.006574210103963529,0.0,0.0,0.0,-0.030291910487624918,0.001483797919392238,0.014655132736335341,0.005300264458310444,-0.01507755889945317,,-0.000572202928232457,-0.03278893528403681,-0.001314171733257763,,0.0,,-0.0031459533905984216,,-0.005244669969703741,-0.021517829828761825,,0.012875544583303755,0.000294382840256624,0.007642381129264297,0.0,,0.005449599517920012,-0.011494316927177173
2021-11-05,0.0017963982302069414,,-0.0069376335852441295,-0.002036777539668133,-0.0035046956507476246,-0.0023381406893215884,-0.030434838732469993,0.0,-0.002020250307350313,0.0020897820673086986,-0.0027484143763213398,0.0,0.0,-0.0026346672248157565,0.0,0.00254887418462979,0.0,0.004052271002198404,,-0.006106938732317713,-0.007384971172173627,-0.0030700236379970214,,-0.001250062719832301,,-0.0036068242996126765,,0.0,-0.007429363515664256,,0.00042372907682364236,-0.011183005731899898,0.0,-0.0047621879327492955,,-0.010840124697514275,-0.009883725755580608
2021-11-08,0.0005977780382886433,,0.0010954833856211543,-0.010203913962989919,0.00820633507729518,-0.003906230783444209,-0.013452830271972305,0.013679425402309375,-0.0013494798851240164,0.015988871023107087,0.0,0.0,0.0165217576192771,0.017358635290527946,0.011703568379473506,0.006779938507512462,-0.009666134050279385,-0.019282504843540327,,0.0014592957063681578,0.0012753796218993863,-0.005719487745239338,,0.016270238558494965,,0.0036198805728244743,,0.006151300365242918,0.0035928028751535113,,0.008047442524256265,0.011607104249759859,0.00933507886924323,-0.0021264387806883,,0.01301363397414046,0.024075103574639822
2021-11-09,-0.017921135413836442,,0.018883721209792537,0.017525699340415812,0.0,-0.01490212424659676,-0.018181820764634704,0.0,-0.003378378920340097,0.004789555703560877,0.0,0.0,-0.0162532257626945,-0.0025965543922722434,0.0033296778214808587,-0.006734280499831158,-0.006210928654780679,-0.02149076083901369,,0.0,-0.00672271637135724,0.0,,-0.029063914716470185,,-0.00980469973804765,,-0.01484739698623705,-0.009546562981182505,,-0.012605049782553612,-0.012944973302414287,-0.005780567544355297,-0.014384732699289415,,-0.000676050242927162,0.0034404097449010074
2021-11-10,-0.02037713291764076,,-0.0008058083233719593,-0.021783216642796477,-0.010465111533304872,-0.017515659483074097,-0.01481486036397095,-0.03114186696037302,-0.0040678133613861744,-0.019407549749650976,-0.07480306573950557,0.0,0.0034782241359576638,-0.009669039504140553,-0.04692967747247756,-0.018644000915918224,-0.004464428263600717,-0.009345802021814897,,-0.013727945035869382,-0.015602927822383372,-0.00530966515190634,,-0.0035516006885918383,,-0.007305866268773498,,-0.010638192908266064,-0.015060206946186039,,-0.01659575503572408,-0.007749580754677021,-0.028488130044922455,-0.010810751493852466,,-0.0013531820044808685,-0.028571474744937486
2021-11-11,-0.0003104066122566751,,-0.018817093399750795,-0.0005178642643957065,-0.0023501670026064847,0.013776186015353575,-0.025375941022858006,0.0,-0.0027229250979429187,-0.005555520310884243,0.042553173853600246,-0.00995024875621886,-0.003466168026668104,0.001877686080579144,0.056910471886274294,0.01899820343822123,-0.004484379637890168,0.018868043080574104,,-0.0011665945702157288,0.007671795324967867,0.003113829400899215,,-0.002036737482962736,,0.0,,0.002688299983658604,-0.015290567902736307,,0.03028983125658402,-0.008711357746105763,0.03889887105796341,0.016940010600371203,,-0.02032523380783935,0.020000090309955754
2021-11-12,-0.0012424202120384642,,0.0010954833856211543,0.0,0.0011778885622184543,-0.003197567340135987,0.016393555019183825,-0.013928470424434902,-0.01365187934557266,-0.008379779813272537,0.0,-0.005527668861887602,0.00869580594250241,-0.002623804664507623,0.000725775931192052,-0.016949134857574544,0.0,-0.0023149175498915486,,-0.00653931325401691,-0.008116095767526588,-0.015077529600037387,,-0.04566331149698155,,0.0,,-0.010724026647261242,-0.0031054818340324752,,-0.0004198892645984609,-0.028787895659615814,-0.00460845687567879,-0.009134848263904982,,-0.0020746919803640296,-0.0023069112273718106
2021-11-15,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0
2021-11-16,-0.032960064587793436,,0.005747468078723061,0.0,-0.0023530792849311144,-0.008821088363786256,0.0018974369960407245,-0.022093477514158688,-0.0020760920473376077,-0.028169164061604857,0.0,0.0,-0.00862084078398373,-0.02931226977390411,0.0,0.0,-0.026126049495315273,0.0,,-0.01473246151355756,-0.018609732083352037,-0.007203937890390422,,0.02111735610116816,,0.0,,-0.028906807292204073,-0.026479629218322143,,-0.004201683260851241,-0.020280788589675525,-0.019675872007498207,0.0032535918804119657,,0.014734659433887964,-0.004624179362297309
2021-11-17,-0.016077145682775296,,-0.01360574658879743,-0.024870428344759943,-0.0028301186713328708,-0.012944982170043917,0.013257644699945947,-0.037037085926937,0.012482631682675605,0.0036232367893955786,-0.09999992932898405,0.0,0.0034782241359576638,-0.001161534831723987,-0.005076345544990146,-0.018965545356642965,-0.02220172118846009,-0.02784204728553663,,-0.014276547331126599,-0.010182344768791762,0.020408187183101445,,-0.010471093085807293,,0.0,,0.03255832882915377,-0.008960259503652646,,-0.02278472110945373,-0.015923590361180073,-0.01948043368840424,-0.00864861441633169,,0.00684908902754966,-0.0023229872820298425
2021-11-18,0.009803871872132275,,0.004138261328812787,-0.0010627606674429302,0.0073321988635832724,0.028688385402177108,-0.015887885065953178,0.015384586626622676,-0.010273974273474762,-0.003971115110139034,0.0,0.0,-0.003466168026668104,0.05038746796062488,0.01749318538358824,0.010545001286983213,0.0,0.019570272040269288,,0.009400077923879424,0.0077526944980923496,0.0,,0.0,,0.0,,-0.02522538109101502,-0.002260164379100482,,-0.0017271166279609895,-0.0012945223187209587,0.01625506977097313,0.0032717329448650467,,0.006802748960443861,0.0
2021-11-19,-0.0291261524654719,,-0.010851821762611458,-0.010638254414388038,-0.03263685074235667,-0.027888314682352644,-0.03703712772313983,0.0,-0.013840832723962415,-0.04131929732258288,-0.02494323498317097,0.0,-0.005217371290023531,-0.07011045865214782,-0.01289432619909403,-0.04173927431285529,0.0,0.0037454029717660653,,-0.013589091138431986,-0.011021721816113383,-0.02666683651026125,,-0.052910066922479904,,0.0,,-0.028650729755434368,-0.025889943164771556,,0.01643588914518901,-0.03758911979177104,-0.011255778602921596,-0.005434950939815608,,-0.027026804809353377,-0.015715870297134504
2021-11-22,0.009666588321608716,,-0.00013880875605043475,-0.015053767880615632,-0.00485434973103227,-0.0008196268633220427,-0.0029584688636871137,-0.041666589960528855,0.014035090057717081,-0.009451802257646968,0.0,0.0,0.005244735019940272,-0.007539808609837273,0.015965396803144793,0.01542645543358967,0.0,0.00559693720668708,,0.012722736018657255,0.0017952610891047716,-0.016438141912944126,,-0.0027933684830666605,,0.23183063139696158,,-0.01902930497629851,0.003322323613547118,,-0.00851064360806364,0.020202036817304814,-0.005392433160720689,0.005464651050176572,,0.000694302003275471,0.03489059134550487
2021-11-23,0.0003301692403780976,,-0.012499953500794914,0.0,-0.00024383267666672204,0.009023911101881943,-0.0029674019328839174,-0.011857748764308229,-0.013840832723962415,0.015267077824613784,0.03255811144229925,-0.019201555887649047,0.0,-0.001999001081760321,0.0,0.0008936291265080332,-0.019867473369946764,0.0018553294739211967,,-0.009082080697219497,-0.0017920439024168289,-0.0018570583157974108,,0.025490400320245854,,0.008215081463151419,,-0.0009702758202396744,0.0016555262105490964,,-0.008154511569425704,0.022772278060614992,0.0054216691492274816,-0.0027175751681677296,,0.0,-0.021714323884386433
2021-11-24,0.0066005979262080405,,-0.001406682112972013,0.0010917661682576796,0.0026834252426994887,-0.004878290516765027,0.0019841815795493822,0.0,0.0,0.00902267713256788,0.0,0.009788736922919483,-0.0008695735770328783,0.023637747267699405,0.0,0.04464296243293031,0.0,0.02314826562652761,,0.013445323109757767,0.011069804293625918,-0.009302348451529885,,0.016115877508366516,,0.034814849615386834,,0.009708902820802612,0.011570248379275894,,0.0004328191319380448,-0.01581150201832482,0.01977223089058522,0.013623969484910292,,0.02637054455679899,-0.0070093542489327865
2021-11-25,0.001639479776344599,,0.01792935873550272,0.04198469209393196,0.026764038689557124,0.0032681023008724885,0.014851467532648321,0.03999998963178508,-0.007017545028858541,-0.005216164558648262,0.0,-0.019897928043287605,0.0,0.013307311200840832,0.0,0.03418809224148589,0.0043624718799191164,0.022624348992556387,,0.00988039512851202,0.006361687265953986,0.0,,0.02123642949164095,,0.010737302848739194,,0.010139919389002605,0.0022875817863987624,,0.0,0.009836038173608674,0.013513769556035893,0.024193809269447808,,0.0,0.0
2021-11-26,-0.016366671970620916,,-0.013612980504295491,-0.005756124734379697,-0.01658761243700735,-0.019544124266385188,-0.035122077863870005,-0.07692305775108188,0.0,-0.05018728611168599,0.0,0.0020822169899819,-0.00696257291352298,0.01197363439396959,0.0,-0.016528906507635388,-0.016409137710091004,0.04867250266850265,,-0.015188407868938603,-0.007828230678423642,-0.05633816797883939,,-0.02632262585864198,,0.0003542095308191051,,-0.001912119370724108,-0.012063830620363092,,-0.02465409796887097,-0.016233790415859706,-0.0005798786907451614,0.01837246886317634,,-0.002704723779928142,-0.011764693766466272
2021-11-29,0.011647254138992702,,0.0,0.0,-0.0012047766971992058,-0.001661038000218995,0.040445062534187004,0.04166665541643377,0.010247343153231947,0.02326504645810923,0.0,0.01298701298701288,0.0035058012031286,0.030534417903983258,0.0,0.04201680435148614,0.0,0.029535978889117187,,0.017625901678886002,0.009446082923601828,0.04477629559398233,,0.021897668084261523,,0.040707885980746816,,0.01053669436258775,0.014851279612191792,,0.023503449597256143,0.0,0.024941992444709626,0.027835073642697328,,0.0020341485288422056,0.023809579159714156
2021-11-30,0.06480253528325397,,-0.007182015063889824,0.010526271869102377,-0.02267793932922002,0.0,-0.04567541390781271,-0.1000000064801343,0.006645756206287823,0.001926747188966571,0.0,-0.0010256253756009137,-0.002620112265354746,-0.02444449270926352,0.051428695311695805,0.016128923066452305,0.09911688565979415,0.030737455687353865,,0.016612350133308862,0.012334366632140492,0.061904634585990825,,-0.02380955918235783,,-0.011904642667335263,,-0.004739481371347054,0.05365857063635926,,0.01906402899263071,0.023102247070026616,-0.0022638375915121633,-0.001003089306534366,,-0.012178534904977889,-0.02674420370910624
2021-12-01,0.06580166708223256,,-0.007092061705916808,0.04166668817173225,0.0688717528825531,0.04658896042467586,-0.004073431564153851,0.0,-0.007991768911123853,0.0,0.0,-0.014373732073371004,0.007005179440327636,0.00683375362231553,0.0012228586577320844,0.19841279782026855,-0.05803604402856766,0.0,,0.033107377918935255,0.04090237462995927,-0.005381095529484181,,-0.0054201286186271735,,-0.012048460513043757,,0.0,0.05246915469693003,,-0.00042517033308542285,0.045161443716340566,0.11060709938296642,0.2048192948608738,,0.039726046541544324,0.009557983007905113
2021-12-02,0.04000003048149714,,0.01399982239628561,0.008000028737648712,0.007390358198958724,-0.019872819003889375,0.006134978637220678,-0.023999969471367177,0.0017513554293515643,0.02269242838570862,0.0,0.0,-0.008695665598154934,0.01809955678798536,0.012348732285996533,0.04105951841163846,-0.010426335717419244,0.0,,0.011544194997826107,0.012445739417227708,-0.0013525785740114982,,-0.005176960311168433,,-0.004180888604373378,,0.02380967284381219,0.02639307870912644,,-0.0004253511797882581,0.014197464618115108,0.05005118877864789,-0.009166432774499245,,0.0,0.005917073473934886
2021-12-03,-0.024526247206107077,,0.0005636424320967226,0.0,0.0004585178235332332,0.03325213266656868,-0.01371947334207746,0.0018215049122942695,0.009090877394315466,0.0007520539317920072,-0.05405416208459102,-0.009895801544189453,0.0,-0.011111008828050939,0.0,-0.019083984684281297,0.0287357373733943,0.0,,0.006373200162872239,0.013087074474278149,-0.006772052603310708,,0.0008217741252700694,,-0.002799331077171785,,0.0018603940247576833,-0.01285719830765053,,0.01957448029854647,0.004260513211139738,-0.000972928430298392,-0.019344040091044623,,-0.02503314792090172,0.03294119007766105
2021-12-06,-0.01400003109765946,,-0.00732194672710329,-0.011904835051239848,-0.01122817912893248,0.0,0.019062239540837522,0.17272731021565146,-0.002425478224292954,0.010146519001727361,0.0,0.004734318083053024,-0.0008772722150270917,-0.0014982976336759268,0.0,-0.014267206750447237,-0.021415291441114426,0.0,,0.0,-0.006101099481524375,0.013636345191671673,,-0.0010947323348369231,,0.010877302300591696,,0.018570103453287023,-0.015918913987864047,,-0.020868126293165923,-0.0030303590093609944,-0.026290315323970748,-0.0025729471042309493,,0.006756950355487623,0.0011389663146359474
2021-12-07,-0.06403929815964904,,-0.00680854877024184,0.004016109958024927,-0.009270023674558425,-0.0039246283924948555,0.03336720819038419,0.16899215771942488,-0.004862750945113459,0.011904920952234388,-0.04761902798821016,0.005235602094240788,0.0008780424973136025,-0.009752382977886609,0.0,-0.07894728703245657,0.0,0.0,,0.0,-0.01234553978483599,0.022703653116919353,,0.004109461025242123,,-0.009024802422988643,,-0.019143118927057445,-0.0305882698921649,,0.012787731777638367,0.005775182995607198,0.019000115635717796,0.00816842053017175,,-0.010738362662848666,0.023890775047731072
2021-12-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0
2021-12-09,0.009287716289520409,,-0.009854344802318393,-0.010000020438413859,0.005847893198462906,0.00866845996319121,-0.029354248577869835,-0.005305072842962333,-0.005235644180055954,-0.0036765191279752862,0.0,-0.00520833333333337,0.0,-0.007197016307936344,0.002779041040707364,0.0,0.0,0.0,,-0.019145900897857504,-0.013333478279163424,-0.014453509878381454,,-0.0024555055374787527,,-0.015334670522251903,,-0.013940521436228481,-0.013956170018989855,,-0.010942767695754974,-0.010577215948790908,-0.014720405059560293,0.010234631025817231,,0.02578015929654276,0.0
2021-12-10,-0.011656278102289086,,-0.0001439178470752367,0.0,-0.005813894166311284,-0.0007813051899483447,-0.008064580280552014,0.0,0.0,-0.0011069676189594535,0.0,-0.025654418306200966,0.0,0.0025257217332086412,0.0,-0.007142809173419473,0.008563208810558942,0.0,,0.0,0.0,-0.009165923438957946,,0.0010941334797431868,,-0.018538489219125265,,-0.0009424351071051218,-0.009230947496587816,,0.0,-0.02840568927347009,-0.02191237626251319,-0.008442539828200424,,-0.032407187990630804,0.0
2021-12-13,-0.04096830192220213,,0.011684732367410744,-0.008080774715373051,0.003274796732710028,-0.030492758783361773,-0.011178812486000722,0.0,-0.0245614909071733,-0.02807544007174001,0.0,0.0021493491852002666,-0.008771872697629357,0.005038864866846238,-0.014593357048031774,-0.04388498176367717,-0.01415066917785579,0.0,,0.0,-0.02702716627645796,-0.051803791806753874,,0.0,,-0.006175344481518574,,-0.012264367235996887,-0.04068305242967696,,-0.01702128721612728,-0.025463761005954155,-0.0376781470337455,-0.009365761377068682,,-0.008885960275182847,-0.01111109947272626
2021-12-14,0.019741029587295955,,-0.008983328436093507,-0.0015276146896729959,-0.00909298555936422,-0.00725796966974479,0.0010276570471232649,0.02999999891997751,0.010791540478973571,-0.00684171578814341,0.01000014717238562,0.0,0.01681410595261279,-0.012726649207122076,0.0,0.0045146257282207,-0.004784913166875571,0.0,,-0.028828775251552696,-0.0002889630219389261,0.005365948737072301,,-0.002732310794298809,,0.03801196764076287,,0.006685916312943796,0.004855902248645405,,-0.004329007076847469,0.006774250816864225,-0.010581970496082671,-0.0017188791222143562,,0.0,0.0
2021-12-15,0.034274830579472004,,0.0071943357379198325,0.009179079536336232,0.00023537429342557203,0.01949629241021622,0.012320427864761507,-0.029126212574208332,0.008540790801320641,-0.004974950440673642,0.0,-0.008042895442359255,0.0,0.003124870364948684,0.019021572833640255,0.03820239659884317,-0.0038463053966190097,0.0,,0.0,0.010130075020087448,0.031537960092956174,,0.0,,-0.003521112749619415,,-0.0037951391967959713,0.019974175535455885,,0.0,0.006087837011947483,0.005347605282306045,0.01592761391137887,,0.02503797878037095,0.0
2021-12-16,0.0432648331010177,,0.02842833289948743,0.009600768827629835,0.01811321567044022,0.011952335561309146,0.008113654876877652,-0.009999927638497441,0.010938697218503046,0.016538621375667972,0.0,0.027027027027026973,-0.012184414807106858,0.010514010798811313,0.0,0.029581313240008233,0.013513455455885559,0.0,,0.02744282930507569,0.020558839403050477,0.023047947652199197,,0.007945122988491704,,0.006713714177784658,,0.02857135994633775,0.04548328359610254,,0.020869578521980348,0.030254794627854853,0.05053189684978654,0.025424006361079998,,-0.0026991209539132255,0.011235943154789041
2021-12-17,0.0047058073937731315,,-0.0002776450041057643,-0.019019065190651885,-0.03881698466554129,-0.0149605968927915,-0.028169079401500707,-0.006733993877909739,-0.005235644180055954,0.0007566066311779363,0.0,0.0,-0.006167388540429974,-0.05048172065352463,0.026666455430680802,-0.05045545257121098,-0.0276190819346096,0.1487080041548361,,-7.52139694770726e-05,-0.0047029646423537574,-0.002298777054381862,,-0.010600629559010089,,-0.0035101483881971873,,-0.037036903374708774,-0.029607331800552972,,-0.01022147145975072,-0.03863993267542121,-0.054177321833216885,-0.049586900484173024,,-0.03924218083963549,-0.01111109947272626
2021-12-20,-0.01346592486379039,,-0.006669556578021707,-0.019387676684229138,0.02091365834887471,-0.008793184348419802,-0.010351928024453616,0.010508470853126006,0.012631547729477832,-0.024196680474501076,0.0,0.0,0.023936040259713076,0.012581248658461774,-0.025973825568786357,-0.013284078096990726,0.008815124113898953,-0.009345815584996364,,-0.016215179812161806,-0.012693872053101907,-0.02304147174842963,,-0.010988892312115306,,-0.0031699193142568083,,-0.0019228566123024038,-0.017123409343760443,,-0.01118761463172424,0.0508039109636107,-0.03479639645674981,-0.017391208175109973,,-0.021126756916499345,-0.01685391473218356
2021-12-21,-0.03560820790641839,,-0.020702113739147765,-0.026534878969759035,-0.02048523709899075,0.01048410636369046,0.029811655554362382,-0.010399191254927609,0.0038115127907512036,0.006199169440791463,0.0,0.0,0.0,0.010020102867197567,0.006666951589624492,0.01869853802038568,0.0,0.0034940624438721812,,0.0,0.002142913395296153,0.015094156944377213,,-0.013888974610321458,,-0.007420664726785375,,0.01541403504225225,-0.011086304279217196,,0.00739763553859718,-0.036719669090166995,0.03660562814419133,-0.022123985750396424,,0.007194507852581911,0.027428603442204214
2021-12-22,0.03630753325923508,,0.021282576102616746,0.014965197791805052,0.007211736213628361,0.005586584879243572,0.017775513716989044,-0.04372882286718471,0.00034519293433010745,0.020793197143667008,0.009900812940882187,0.0,-0.004328976200167922,0.003968051612286194,0.017217797887429276,-0.006607902182535708,-0.0009710238091193979,0.008008422731460074,,0.011740349575094289,0.0014254470636416716,0.02230488471761216,,0.007042125650647657,,0.010679916462753125,,0.0,0.005765472749270639,,0.0,0.02255394567704183,-0.014446181736101571,-0.01809944735238478,,-0.014285883117650555,0.0011122858980723294
2021-12-23,-0.020189975452767905,,0.005594685936405774,0.011058537551704273,0.014080930590042229,0.01349201740377981,-0.003991969899442838,0.0,-0.004485877698367502,-0.00037728060182373735,0.0009804066146519297,0.0,-0.0017390769818920182,-0.011857482027752608,-0.0169263631871045,-0.008869087519718821,0.0,0.006908391606017972,,0.008013359315088175,0.006690337397692314,0.004545516744643763,,0.006993222393938181,,0.00035243439660992415,,0.0,0.009554153079488703,,0.003887797421147532,0.003417273450237346,-0.0010858961988275961,0.013824806878543594,,0.014492927384295085,0.07777784594546033
